ra,dec
84.018773,-69.402321
84.041992,-68.928085
84.071263,-69.184341
84.089472,-69.113281
84.104967,-69.692101
84.111621,-69.397614
84.134891,-68.900429
84.143504,-67.675377
84.179477,-69.148239
84.182111,-69.496521
84.196636,-66.762772
84.229869,-69.193794
84.29194,-69.145271
84.350933,-69.432236
84.454298,-69.085632
84.539893,-69.105934
84.551407,-69.01593
84.564034,-69.067642
84.600885,-69.487045
84.649854,-69.102509
84.65058,-69.099403
84.654044,-69.085487
84.663114,-69.105888
84.668894,-69.099213
84.671604,-69.086929
84.673399,-69.087212
84.674554,-69.103889
84.676472,-69.082802
84.678093,-69.095123
84.680012,-69.104057
84.684357,-69.101624
84.689769,-69.096565
84.690442,-69.106178
84.692281,-69.104744
84.71284,-69.498001
84.715095,-69.13533
84.722448,-69.033546
84.737775,-69.10154
84.742052,-69.488762
84.769867,-69.069397
84.837381,-72.192619
84.908046,-69.196167
84.962987,-69.277687
85.000957,-68.477524
85.050053,-69.521866
85.050738,-69.668045
85.056237,-69.579239
85.104934,-69.311783
85.105657,-69.243408
85.142888,-69.556831
85.147967,-68.117111
85.153858,-69.320625
85.203354,-69.280922
85.240855,-69.258659
85.246491,-69.343178
85.334992,-69.085365
85.44976,-67.424591
85.480018,-66.739258
85.497118,-69.729179
85.498134,-67.343369
85.535084,-69.211502
85.538861,-68.458649
85.560769,-68.51284
85.621564,-67.328308
85.655485,-70.784775
85.854866,-69.248528
85.947186,-66.585823
86.129225,-69.337624
86.252525,-67.176193
86.46637,-67.240532
87.196465,-70.560646
88.296034,-69.328865
