scope,ra_hms,dec_dms,ra_deg,dec_deg,in_original,in_prefinal,original_star_idx,original_ra,original_dec,original_sep_arcsec,prefinal_star_idx,prefinal_ra,prefinal_dec,prefinal_sep_arcsec
magellan_drout,05:34:24.224,-69:00:31.12,83.60093333333333,-69.00864444444444,False,True,,,,,1184.0,80.561819,-67.859047,0.031168355008206913
magellan_drout,05:34:43.270,-67:04:10.50,83.68029166666666,-67.06958333333333,False,True,,,,,1186.0,80.959342,-67.764236,0.02503725562123425
magellan_drout,05:35:00.190,-67:01:12.50,83.75079166666666,-67.0201388888889,False,True,,,,,1188.0,83.898897,-67.656158,0.33536936461348427
magellan_drout,05:35:31.111,-66:45:24.16,83.87962916666666,-66.75671111111112,False,True,,,,,1190.0,83.086306,-67.52153,0.12215907960758035
magellan_drout,05:35:41.598,-69:51:14.89,83.923325,-69.8541361111111,False,True,,,,,1192.0,81.516514,-67.499176,0.05384385029848267
magellan_drout,05:36:04.507,-69:24:08.27,84.01877916666666,-69.40229722222223,False,True,,,,,1198.0,82.505194,-67.243576,0.08595555146963196
magellan_drout,05:36:10.069,-68:55:41.20,84.04195416666666,-68.92811111111112,False,True,,,,,1199.0,82.705807,-67.153381,0.10599050397396692
magellan_drout,05:36:21.487,-69:06:48.02,84.08952916666667,-69.11333888888889,False,True,,,,,1201.0,83.680276,-67.06958,0.22093893438536982
magellan_drout,05:36:25.192,-69:41:31.56,84.10496666666666,-69.69210000000001,False,True,,,,,1202.0,82.083504,-67.038734,0.0036240106691854262
magellan_drout,05:36:32.374,-68:54:01.67,84.13489166666666,-68.9004638888889,False,True,,,,,1204.0,82.83041,-67.011963,0.12560297149285068
magellan_drout,05:36:34.440,-67:40:31.40,84.14349999999999,-67.67538888888889,False,True,,,,,1205.0,83.593595,-67.023216,0.04314811376908798
magellan_drout,05:36:43.077,-69:08:53.73,84.1794875,-69.14825833333335,False,True,,,,,1206.0,83.750996,-67.020187,0.07088861548718228
magellan_drout,05:36:47.213,-66:45:45.96,84.19672083333333,-66.76276666666666,False,True,,,,,1208.0,80.576873,-66.916389,0.12201237063056912
magellan_drout,05:38:09.578,-69:06:21.35,84.53990833333333,-69.10593055555555,False,True,,,,,1213.0,84.196636,-66.762772,0.023266330831640803
magellan_drout,05:40:12.171,-69:40:04.83,85.0507125,-69.66800833333333,False,True,,,,,1243.0,85.104934,-69.311783,0.13579912245662534
magellan_drout,05:40:25.369,-69:14:36.27,85.10570416666667,-69.24340833333333,False,True,,,,,1246.0,85.105657,-69.243408,0.06018884959886939
magellan_drout,05:40:34.285,-69:33:24.63,85.14285416666667,-69.55684166666667,False,True,,,,,1247.0,85.535084,-69.211502,0.0573095751222705
magellan_drout,05:40:36.930,-69:19:14.30,85.15387500000001,-69.32063888888888,False,True,,,,,1249.0,85.334992,-69.085365,0.05447091368384019
magellan_drout,05:40:57.805,-69:15:31.15,85.24085416666667,-69.25865277777778,False,True,,,,,1251.0,85.000957,-68.477524,0.022425182193434794
magellan_drout,05:40:59.073,-69:20:35.46,85.2461375,-69.34318333333333,False,True,,,,,1252.0,85.538861,-68.458649,0.4493451693430751
magellan_drout,05:41:20.408,-69:05:07.36,85.33503333333333,-69.08537777777778,False,True,,,,,1253.0,85.147967,-68.117111,0.07026758136519952
magellan_drout,05:42:09.358,-68:27:31.10,85.53899166666667,-68.45863888888888,False,True,,,,,1259.0,85.480018,-66.739258,0.1765119872720927
magellan_drout,05:42:29.184,-67:19:41.98,85.6216,-67.32832777777777,False,True,,,,,1261.0,74.787743,-65.667702,0.08697628752346255
magellan_drout,05:45:00.624,-67:10:34.27,86.2526,-67.17618611111112,False,True,,,,,1266.0,80.420956,-65.868645,0.10762883006869611
magellan_drout,00:41:43.45,-73:43:23.9,10.431041666666667,-73.72330555555556,False,True,,,,,853.0,10.431021,-73.72332,0.056025250316619785
magellan_drout,00:50:33.68,-73:15:24.9,12.640333333333334,-73.25691666666667,False,True,,,,,873.0,12.525349,-73.129242,0.02277655856775861
magellan_drout,00:52:22.60,-72:39:51.1,13.094166666666668,-72.66419444444445,False,True,,,,,885.0,13.701472,-72.723511,0.14581234906075255
magellan_drout,00:52:51.23,-73:06:53.6,13.213458333333334,-73.11488888888888,False,True,,,,,891.0,13.110996,-72.624344,0.09300258315400461
magellan_drout,00:53:01.93,-71:38:37.6,13.258041666666665,-71.64377777777779,False,True,,,,,894.0,14.057833,-72.459015,0.09645611489632436
magellan_drout,00:54:03.21,-72:31:44.7,13.513375,-72.52908333333333,False,True,,,,,900.0,14.671736,-72.437637,0.13815228034791413
magellan_drout,00:58:02.28,-72:17:56.6,14.509500000000001,-72.29905555555555,False,True,,,,,929.0,14.156336,-72.027702,0.10249101749419012
magellan_drout,00:58:41.23,-72:26:15.5,14.671791666666666,-72.4376388888889,False,True,,,,,933.0,17.881686,-73.579437,0.06085057201751184
magellan_drout,01:02:43.04,-72:07:26.0,15.679333333333334,-72.12388888888889,False,True,,,,,957.0,15.845589,-72.603508,0.07367163562591642
magellan_drout,01:04:55.08,-72:02:36.4,16.2295,-72.04344444444445,False,True,,,,,968.0,15.332641,-72.284523,0.026714034076671216
magellan_drout,01:08:56.85,-73:02:34.4,17.236874999999998,-73.04288888888888,False,True,,,,,979.0,16.148901,-72.070976,0.06959656347701566
magellan_drout,01:15:24.53,-73:30:44.4,18.852208333333333,-73.51233333333333,False,True,,,,,996.0,13.015799,-71.944138,0.018836796609101283
