model,teff,logg,atmos,metallicity,av,lum_unscaled,J_mag,H_mag,K_mag,U_mag,B_mag,V_mag,I_mag,uvm2_mag,uvw1_mag,uvw2_mag,J_flux,H_flux,K_flux,U_flux,B_flux,V_flux,I_flux,uvm2_flux,uvw1_flux,uvw2_flux
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.5,ms,-0.75,0.2,5.041392562533607e+56,-35.642363563926956,-36.54200982177466,-36.665795055689856,-30.82091602779608,-31.82644093437757,-33.066839746990475,-34.75238565700589,-22.2990203720798,-28.5009105747808,-26.09121577172738,56539.37309064942,46884.99117229727,19863.972105267185,8705.876242455388,33398.58855182097,61361.130920760006,73529.5939292819,3.873495818162935,1011.1384266319474,146.8384288182157
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.5,ms,-0.75,0.25,4.9491943125443015e+56,-35.627958818267274,-36.53290325424033,-36.65989545261311,-30.743462327583906,-31.76359400420619,-33.017103493711254,-34.72636695294366,-22.19831138581894,-28.428755168950232,-26.013489656445763,55794.20457126483,46493.38981286057,19756.329256260935,8106.455613931069,31520.227365653176,58613.66178350975,71788.4680925366,3.5303640900710294,946.1248578797381,136.69394666574257
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.5,ms,-0.75,0.3,4.85975284973789e+56,-35.613555509906256,-36.52379712261502,-36.65399598761764,-30.666014940903974,-31.700777607965087,-32.967380095518635,-34.700365785880166,-22.097723168883366,-28.356743753341078,-25.935803231272423,55058.929990882534,46105.07776818338,19649.27222271404,7548.35043833592,29748.3431888232,55989.87458852967,70089.70290633652,3.2179864431762955,885.4089074127118,127.25495821682206
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.5,ms,-0.75,0.35,4.772960627895046e+56,-35.59915363820626,-36.51469142686444,-36.648096660694726,-30.58857386677139,-31.637991723670595,-32.91766956124055,-34.67438214162341,-21.99725340490621,-28.284876605469197,-25.858156190663788,54333.41699808628,45720.02725401476,19542.797802853143,7028.7099968510265,28076.85307273673,53484.17252029887,68432.24084701289,2.933568979232715,828.699406130758,118.47204810247678
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.5,ms,-0.75,0.4,4.688714984679683e+56,-35.58475320252836,-36.50558616695414,-36.6421974718356,-30.51113910420473,-31.575236328733975,-32.86797189969721,-34.648416005805444,-21.896899840697017,-28.213153990649552,-25.7805482366011,53617.53502525437,45338.2107220943,19436.90281247851,6544.880475644702,26500.02424940516,51091.21330979811,66815.05143762093,2.6745756039385293,775.7253458256657,110.29928947733764
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.5,ms,-0.75,0.45,4.6069178972820725e+56,-35.57035420223241,-36.49648134284946,-36.63629842103149,-30.433710652225955,-31.51251139996491,-32.81828711970129,-34.62246736388352,-21.796660284524005,-28.14157616163506,-25.702979078238094,52911.155264340174,44959.600858133046,19331.584084867205,6094.391350829726,25012.453821382194,48805.897600823155,65237.13054056306,2.4387038079857315,726.234456051905,102.69399556189906
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.5,ms,-0.75,0.5,4.527475751166649e+56,-35.55595663667702,-36.4873769545156,-36.63039950827361,-30.35628850986026,-31.44981691357504,-32.76861523005821,-34.596536201141134,-21.69653260442077,-28.070143358265863,-25.625448431567985,52214.15064298073,44584.17057981962,19226.838470677132,5674.942715831943,23609.049638229128,46623.35785052784,63697.499669091005,2.223862770290273,679.9918832045139,95.61648906194675
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.5,ms,-0.75,0.55,4.450299121183073e+56,-35.541560505219564,-36.47827300191754,-36.624500733553155,-30.278872676135986,-31.387152845181575,-32.718956239566346,-34.5706225026892,-21.59651472651921,-27.998855807129196,-25.547956019108646,51526.3958009325,44211.893034835295,19122.662837850767,5284.393485870448,22285.01228970567,44538.94773954645,62195.20531718491,2.0281535555773007,636.7789643468409,89.02988816296367
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.5,ms,-0.75,0.6,4.375302564342926e+56,-35.52716580721619,-36.46916948502012,-36.618602096861295,-30.201463150084486,-31.324519169810934,-32.66931015701728,-34.54472625346713,-21.49660463341029,-27.92771372123022,-25.470501569604945,50847.76706682986,43842.7415988933,19019.054071519902,4920.750418776392,21035.81815001323,42548.23206819811,60729.318307296344,1.8498512014187292,596.3920888833152,82.89990789365359
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.5,ms,-0.75,0.65,4.302404423605501e+56,-35.51277254202181,-36.46006640378796,-36.61270359818919,-30.124059930740003,-31.261915861902445,-32.61967699119604,-34.518847438244016,-21.396800362533934,-27.85671729967397,-25.39308481774723,50178.14243526116,43476.68987379018,18916.00907391138,4582.157895594559,19857.203411310107,40646.97711635433,59298.93315547858,1.687388510373358,558.6416416828728,77.19467574176109
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.5,ms,-0.75,0.7,4.231526642054805e+56,-35.498380708990105,-36.450963758185544,-36.60680523752799,-30.046663017139576,-31.199342895312103,-32.570056750881356,-34.49298604161968,-21.297100004599272,-27.78586672735878,-25.315705503905047,49517.40154415931,43113.71168547646,18813.524764252412,4266.888408333335,18745.149048370033,38831.141445597284,57903.16745342783,1.539341381315786,523.3510217313309,71.88456048772358
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.5,ms,-0.75,0.75,4.162594586886042e+56,-35.48399030747355,-36.441861548177144,-36.60090701486881,-29.9692724083229,-31.13680024331636,-32.520449444845895,-34.46714204802591,-21.197501702036178,-27.715162174681357,-25.23836337387515,48865.42565249966,42753.78108214221,18711.598078676947,3973.333705878893,17695.86665969877,37096.86712327843,56541.16126698178,1.404415530582321,490.35573082778814,66.94201329783625
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.5,ms,-0.75,0.8,4.0955368826540035e+56,-35.46960133682339,-36.43275977372687,-36.595008930202766,-29.89188810333222,-31.07428787861597,-32.47085508185651,-34.44131544172758,-21.098003647478865,-27.64460379725378,-25.16105817864304,48222.09761830444,42396.87233232029,18610.225970132906,3699.996552486193,16705.785133652167,35440.47134904104,55212.076550621656,1.2814344684112735,459.5025272445229,62.341420189080175
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.5,ms,-0.75,0.85,4.03028525326765e+56,-35.45521379638964,-36.42365843479864,-36.58911098352095,-29.81451010121222,-31.011805773339866,-32.42127367067451,-34.41550620682377,-20.99860408228229,-27.57419173563267,-25.083789674157227,47587.301876946025,42042.959923004506,18509.40540828913,3445.483056420756,15771.538091145456,33858.438465258514,53915.09657754674,1.1693286094887783,430.6486396439215,58.05896504292568
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.5,ms,-0.75,0.9,3.966774372245323e+56,-35.44082768552115,-36.41455753135621,-36.58321317481444,-29.737138401009876,-30.949353899049118,-32.37170522005586,-34.389714327248996,-20.89930129507174,-27.503926115060764,-25.006557621115487,46960.92441975001,41692.01855778651,18409.13337944308,3208.495529265566,14889.952059399862,32347.41233370769,52649.425384905044,1.0671254083887947,403.6610368920134,54.072502405741126
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.5,ms,-0.75,0.95,3.9049417207731264e+56,-35.42644300356552,-36.40545706336313,-36.57731550407429,-29.659773001774376,-30.886932226740885,-32.3221497387515,-34.36393978677434,-20.800093620326024,-27.4338070452211,-24.929361784762392,46342.85277288688,41344.0231550045,18309.406886429806,2987.8258391463796,14058.03533386529,30904.189061611272,51414.28723375869,0.97394042145904,378.4157497286017,50.36143936925046
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.5,ms,-0.75,1.0,3.844727453135664e+56,-35.41205974986915,-36.39635703078281,-36.57141797129155,-29.58241390255698,-30.82454072685245,-32.27260723550756,-34.33818256900863,-20.70097943699453,-27.36383462000401,-24.852201934697533,45732.97597655483,40998.94884591285,18210.222948530234,2782.3492236745687,13272.967487987582,29525.710060961705,50208.92608339411,0.8889692063797978,354.7972405502767,46.906625876141185
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,0.5,ms,-0.75,0,5.349522129592138e+56,-35.71584365327999,-36.56840247436496,-36.697797907420714,-30.384778832254362,-31.80321702402413,-33.192485472917134,-34.85551017972925,-20.962196110488254,-28.236579031212038,-25.712492205651678,60498.27956338126,48038.66165994723,20458.191398083105,5825.827362496891,32691.778630009176,68889.27999323847,80855.94860801642,1.130767679905627,792.6436739910483,103.59774504039383
