model,teff,logg,atmos,metallicity,av,lum_unscaled,J_mag,H_mag,K_mag,U_mag,B_mag,V_mag,I_mag,uvm2_mag,uvw1_mag,uvw2_mag,J_flux,H_flux,K_flux,U_flux,B_flux,V_flux,I_flux,uvm2_flux,uvw1_flux,uvw2_flux
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,1.0,ms,-0.75,0.5,4.5031262256399485e+56,-35.58967121293514,-36.50429677152584,-36.66321134532313,-29.905179138186824,-31.29074528414386,-32.735432420415925,-34.595720959518374,-20.617668676131878,-27.752003224866,-25.21829267183472,52666.3398694144,44390.70263331043,19340.147453750513,3745.5684083397887,20391.531920153597,45219.986117439366,63649.68937975856,0.8233081471679399,507.2799243053691,65.71590436439176
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,1.0,ms,-0.75,0.55,4.42769993131402e+56,-35.57527810931238,-36.495190652812816,-36.65731160283224,-29.82800282487291,-31.228453746536672,-32.68578316792206,-34.56981706201971,-20.52040837635561,-27.68326719543911,-25.141788466582863,51972.773815336725,44019.952721685804,19235.340740196036,3488.568122541557,19254.544029395693,43198.70458668157,62149.083643100814,0.7527630498457568,476.16038820694985,61.244741625722114
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,1.0,ms,-0.75,0.6,4.3543499952668864e+56,-35.56088643493958,-36.48608497349783,-36.65141199819977,-29.750832875163166,-31.16619273786586,-32.63614691056995,-34.543930620212805,-20.423233699374737,-27.61467041657076,-25.065316522279616,51288.40888784742,43652.3169691065,19131.10441664366,3249.220825574407,18181.463356678978,41268.2659583649,60684.83184241706,0.6883168835056225,447.00723461840556,57.079482773533215
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,1.0,ms,-0.75,0.65,4.283000906135102e+56,-35.54649618917312,-36.47697973354577,-36.64551253141692,-29.6736692873696,-31.103962225109978,-32.58652365768316,-34.5180616187206,-20.32614298119459,-27.54621285764339,-24.988876668582513,50613.12210881319,43287.769069730435,19027.43536559682,3026.312648746186,17168.66908240752,39424.56585769503,59256.030100275486,0.6294368068879991,419.6928093818434,53.19907580357244
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,1.0,ms,-0.75,0.7,4.21358038029689e+56,-35.532107371368156,-36.467874932921326,-36.639613202474884,-29.59651205980418,-31.04176217464703,-32.53691341857468,-34.49221004199674,-20.22913460625565,-27.477894472144012,-24.912468737403394,49946.79215611219,42926.28294116658,18924.330486670555,2818.7132825203917,16212.747154017874,37663.686299551664,57861.79756772817,0.575637111291935,394.09794864524196,49.58392650219632
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,1.0,ms,-0.75,0.75,4.146019208979772e+56,-35.517719980878645,-36.45877057158903,-36.63371401136484,-29.519361190778728,-30.97959255225909,-32.48731620254708,-34.466375874326786,-20.1322070058203,-27.40971519759728,-24.836092562813793,49289.29934116651,42567.832722566425,18821.78669649649,2625.3702183353903,15310.47838703715,35981.887182104096,56501.275824177836,0.5264749899043774,370.11140189935253,46.2157968279156
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,1.0,ms,-0.75,0.8,4.080251113161859e+56,-35.50333401705734,-36.449666649513205,-36.62781495807793,-29.44221667860479,-30.91745332313691,-32.437732018892824,-34.44055909982935,-20.03535865640824,-27.34167495551073,-24.75974798095546,48640.5255867823,42212.39277273156,18719.800928629433,2445.303387656804,14458.827256071141,34375.598170506084,55173.62829321021,0.4815466935099957,347.6292949752517,43.07771042743929
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,1.0,ms,-0.75,0.85,4.016212605846236e+56,-35.488949479255794,-36.440563166658,-36.62191604260531,-29.365078521593546,-30.85534445188467,-32.38816087689447,-34.41475970245729,-19.938588078279558,-27.273773651332142,-24.683434829955853,48000.35440529399,41859.937668237886,18618.37013345425,2277.600170830041,13654.931335427476,32841.410952689745,53878.039673960986,0.44048403657058177,326.55463018764186,40.15386478133715
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,1.0,ms,-0.75,0.9,3.953842861311718e+56,-35.47456636682435,-36.43146012298739,-36.616017264938094,-29.287946718055657,-30.793265902524645,-32.33860278582493,-34.38897766599889,-19.84189383396502,-27.206011174419004,-24.607152949848192,47368.67087700453,41510.44220157706,18517.49127809265,2121.4107501963376,12896.091351443525,31376.071850128686,52613.715387597425,0.4029512210990818,306.79682101039816,37.42954951046879
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,1.0,ms,-0.75,0.95,3.893083590965578e+56,-35.46018467911216,-36.422357518465155,-36.61011862506739,-29.21082126630119,-30.73121763850206,-32.289057754947706,-34.363212974079,-19.74527452684248,-27.138387398020107,-24.53090218249587,46745.36162892279,41163.881379311155,18417.16134631125,1975.9437837013961,12179.761810825792,29976.47476721497,51379.88103850162,0.3686419488524585,288.2712588575389,34.8910704078051
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,1.0,ms,-0.75,1.0,3.833878925444864e+56,-35.44580441546719,-36.41325535305489,-36.6042201229843,-29.133702164639477,-30.669199622689845,-32.23952579351714,-34.33746561016029,-19.648728799758693,-27.07090217926916,-24.45468237152093,46130.31481379049,40820.23042024547,18317.377338429917,1840.4623768682197,11503.542171398814,28639.654463670115,50175.781889763544,0.33727679516415054,270.8989097159683,32.52567879128687
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.5,ms,-0.75,0,5.440090176235649e+56,-35.724349209501725,-36.60008194971142,-36.71582692799592,-31.13079398379359,-32.07813441267012,-33.26591313413011,-34.856636120864145,-22.70311264687325,-28.790966144033057,-26.40252352967982,59621.69740424904,48484.85381657276,20300.466311906275,11581.46960142386,42111.964832597354,73709.37185016755,80939.84215377206,5.620047696217083,1320.787174444745,195.5972894195811
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.5,ms,-0.75,0.05,5.335682283287256e+56,-35.70993870829576,-36.590973638201774,-36.70992677250696,-31.05331501952973,-32.01516513916189,-33.2161255489471,-34.830547130443385,-22.601896094808588,-28.71823778329412,-26.324635434514555,58835.5930720406,48079.812564306165,20190.44782843255,10783.80648560271,39739.07880918,70405.67654631723,79018.13168312448,5.119804532935478,1235.2119903094901,182.05708886835527
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.5,ms,-0.75,0.1,5.234515592582669e+56,-35.69552964692659,-36.58186576273649,-36.70402675513407,-30.97584237277486,-31.9522264813998,-33.16635078345676,-34.80447573200845,-22.50081024438748,-28.645652188275676,-26.246788334672985,58059.93041876429,47678.174164606884,20081.028145205502,10041.140112231084,37500.95541395208,67250.84876635925,77143.29726338458,4.66464975536399,1155.3332191567542,169.4606055783172
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.5,ms,-0.75,0.15,5.1364602880579955e+56,-35.68112202476157,-36.57275832328199,-36.698126875868596,-30.898376042528994,-31.88931841985436,-33.11658884652035,-34.77842191208185,-22.39985250894931,-28.573209681487292,-26.168981890558562,57294.569708807736,47279.90986876482,19972.203989177495,9349.67457533949,35389.881447321044,64238.1455560566,75314.16571375258,4.250460124174345,1080.7624770519524,157.74157630813588
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.5,ms,-0.75,0.2,5.041392562533607e+56,-35.666715841166805,-36.563651319804535,-36.69222713470184,-30.82091602779608,-31.82644093437757,-33.066839746990475,-34.75238565700589,-22.2990203720798,-28.5009105747808,-26.09121577172738,56539.37309064947,46884.99117229726,19863.972105267225,8705.876242455388,33398.58855182097,61361.130920760006,73529.5939292819,3.873495818162935,1011.1384266319474,146.8384288182157
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.5,ms,-0.75,0.25,4.9491943125443015e+56,-35.652311095507116,-36.5545447522702,-36.68632753162508,-30.743462327583906,-31.76359400420619,-33.017103493711254,-34.72636695294366,-22.19831138581894,-28.428755168950232,-26.013489656445763,55794.20457126467,46493.389812860565,19756.32925626089,8106.455613931069,31520.227365653176,58613.66178350975,71788.4680925366,3.5303640900710294,946.1248578797381,136.69394666574257
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.5,ms,-0.75,0.3,4.85975284973789e+56,-35.637907787146105,-36.545438620644894,-36.68042806662962,-30.666014940903974,-31.700777607965087,-32.967380095518635,-34.700365785880166,-22.097723168883366,-28.356743753341078,-25.935803231272423,55058.9299908826,46105.077768183175,19649.272222714,7548.35043833592,29748.3431888232,55989.87458852967,70089.70290633652,3.2179864431762955,885.4089074127118,127.25495821682206
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.5,ms,-0.75,0.35,4.772960627895046e+56,-35.6235059154461,-36.53633292489432,-36.6745287397067,-30.58857386677139,-31.637991723670595,-32.91766956124055,-34.67438214162341,-21.99725340490621,-28.284876605469197,-25.858156190663788,54333.41699808612,45720.02725401494,19542.7978028531,7028.7099968510265,28076.85307273673,53484.17252029887,68432.24084701289,2.933568979232715,828.699406130758,118.47204810247678
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.5,ms,-0.75,0.4,4.688714984679683e+56,-35.6091054797682,-36.52722766498401,-36.66862955084758,-30.51113910420473,-31.575236328733975,-32.86797189969721,-34.648416005805444,-21.896899840697017,-28.213153990649552,-25.7805482366011,53617.53502525422,45338.210722094285,19436.90281247847,6544.880475644702,26500.02424940516,51091.21330979811,66815.05143762093,2.6745756039385293,775.7253458256657,110.29928947733764
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.5,ms,-0.75,0.45,4.6069178972820725e+56,-35.59470647947225,-36.51812284087933,-36.662730500043466,-30.433710652225955,-31.51251139996491,-32.81828711970129,-34.62246736388352,-21.796660284524005,-28.14157616163506,-25.702979078238094,52911.15526434003,44959.60085813304,19331.584084867165,6094.391350829726,25012.453821382194,48805.897600823155,65237.13054056306,2.4387038079857315,726.234456051905,102.69399556189906
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.5,ms,-0.75,0.5,4.527475751166649e+56,-35.580308913916866,-36.50901845254547,-36.65683158728559,-30.35628850986026,-31.44981691357504,-32.76861523005821,-34.596536201141134,-21.69653260442077,-28.070143358265863,-25.625448431567985,52214.150642980785,44584.17057981943,19226.838470677092,5674.942715831943,23609.049638229128,46623.35785052784,63697.499669091005,2.223862770290273,679.9918832045139,95.61648906194675
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.5,ms,-0.75,0.55,4.450299121183073e+56,-35.56591278245941,-36.499914499947415,-36.65093281256513,-30.278872676135986,-31.387152845181575,-32.718956239566346,-34.5706225026892,-21.59651472651921,-27.998855807129196,-25.547956019108646,51526.39580093234,44211.89303483528,19122.662837850727,5284.393485870448,22285.01228970567,44538.94773954645,62195.20531718491,2.0281535555773007,636.7789643468409,89.02988816296367
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.5,ms,-0.75,0.6,4.375302564342926e+56,-35.551518084456035,-36.49081098304999,-36.64503417587327,-30.201463150084486,-31.324519169810934,-32.66931015701728,-34.54472625346713,-21.49660463341029,-27.92771372123022,-25.470501569604945,50847.76706682971,43842.74159889311,19019.054071519862,4920.750418776392,21035.81815001323,42548.23206819811,60729.318307296344,1.8498512014187292,596.3920888833152,82.89990789365359
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.5,ms,-0.75,0.65,4.302404423605501e+56,-35.537124819261656,-36.48170790181784,-36.63913567720117,-30.124059930740003,-31.261915861902445,-32.61967699119604,-34.518847438244016,-21.396800362533934,-27.85671729967397,-25.39308481774723,50178.142435261216,43476.68987379035,18916.00907391134,4582.157895594559,19857.203411310107,40646.97711635433,59298.93315547858,1.687388510373358,558.6416416828728,77.19467574176109
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.5,ms,-0.75,0.7,4.231526642054805e+56,-35.522732986229954,-36.47260525621542,-36.63323731653997,-30.046663017139576,-31.199342895312103,-32.570056750881356,-34.49298604161968,-21.297100004599272,-27.78586672735878,-25.315705503905047,49517.40154415956,43113.71168547645,18813.524764252372,4266.888408333335,18745.149048370033,38831.141445597284,57903.16745342783,1.539341381315786,523.3510217313309,71.88456048772358
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.5,ms,-0.75,0.75,4.162594586886042e+56,-35.5083425847134,-36.46350304620702,-36.62733909388079,-29.9692724083229,-31.13680024331636,-32.520449444845895,-34.46714204802591,-21.197501702036178,-27.715162174681357,-25.23836337387515,48865.42565249992,42753.78108214238,18711.59807867698,3973.333705878893,17695.86665969877,37096.86712327843,56541.16126698178,1.404415530582321,490.35573082778814,66.94201329783625
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.5,ms,-0.75,0.8,4.0955368826540035e+56,-35.49395361406323,-36.454401271756744,-36.62144100921475,-29.89188810333222,-31.07428787861597,-32.47085508185651,-34.44131544172758,-21.098003647478865,-27.64460379725378,-25.16105817864304,48222.0976183043,42396.87233232028,18610.22597013302,3699.996552486193,16705.785133652167,35440.47134904104,55212.076550621656,1.2814344684112735,459.5025272445229,62.341420189080175
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.5,ms,-0.75,0.85,4.03028525326765e+56,-35.47956607362949,-36.44529993282851,-36.61554306253293,-29.81451010121222,-31.011805773339866,-32.42127367067451,-34.41550620682377,-20.99860408228229,-27.57419173563267,-25.083789674157227,47587.30187694608,42042.9599230045,18509.40540828909,3445.483056420756,15771.538091145456,33858.438465258514,53915.09657754674,1.1693286094887783,430.6486396439215,58.05896504292568
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.5,ms,-0.75,0.9,3.966774372245323e+56,-35.465179962761,-36.43619902938608,-36.60964525382642,-29.737138401009876,-30.949353899049118,-32.37170522005586,-34.389714327248996,-20.89930129507174,-27.503926115060764,-25.006557621115487,46960.92441975007,41692.0185577865,18409.133379443112,3208.495529265566,14889.952059399862,32347.41233370769,52649.425384905044,1.0671254083887947,403.6610368920134,54.072502405741126
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.5,ms,-0.75,0.95,3.9049417207731264e+56,-35.450795280805366,-36.42709856139301,-36.60374758308627,-29.659773001774376,-30.886932226740885,-32.3221497387515,-34.36393978677434,-20.800093620326024,-27.4338070452211,-24.929361784762392,46342.85277288713,41344.02315500465,18309.406886429766,2987.8258391463796,14058.03533386529,30904.189061611272,51414.28723375869,0.97394042145904,378.4157497286017,50.36143936925046
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.5,ms,-0.75,1.0,3.844727453135664e+56,-35.436412027109,-36.41799852881269,-36.59785005030352,-29.58241390255698,-30.82454072685245,-32.27260723550756,-34.33818256900863,-20.70097943699453,-27.36383462000401,-24.852201934697533,45732.97597655489,40998.948845913,18210.22294853012,2782.3492236745687,13272.967487987582,29525.710060961705,50208.92608339411,0.8889692063797978,354.7972405502767,46.906625876141185
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,0.5,ms,-0.75,0,5.349522129592138e+56,-35.74019593051984,-36.59004397239483,-36.7242299864327,-30.384778832254362,-31.80321702402413,-33.192485472917134,-34.85551017972925,-20.962196110488254,-28.236579031212038,-25.712492205651678,60498.27956338157,48038.66165994722,20458.19139808323,5825.827362496891,32691.778630009176,68889.27999323847,80855.94860801642,1.130767679905627,792.6436739910483,103.59774504039383
