ra,dec,target,total_offsets,offset_telescopes,discard_telescopes,time_start,time_end,visual_check,discard_lc
76.304923,-68.553238,528,,ji,,,,,
76.336289,-70.741852,529,,mE,i,,,,
76.424819,-67.751686,532,,n,n,,,1.0,
76.474828,-68.180702,533,0,,,,,,
76.492217,-70.534889,534,,mnj,i,,,,
76.614421,-68.511215,539,0,,,,,,
76.614966,-68.364449,540,,mni,,,,,
76.63928,-68.363991,541,,j,,,,,
76.693142,-69.049408,544,,mnji,,,,,
76.69987,-70.037064,545,0,,,,,,
76.816581,-68.883507,548,0,,,,,,
76.828802,-68.427116,549,,mnji,,,,,
76.977897,-68.676727,555,,mnji,,,,,
77.160077,-67.785843,560,,Hmpln,n,,,1.0,
77.504119,-68.902481,568,,m,,,,,
78.37822,-69.539902,587,,,E,,,1.0,1.0
78.454106,-67.446625,589,,pl,,,,,
78.471043,-67.376289,590,,p,l,,,1.0,
78.507998,-67.451942,592,,,,,,,1.0
78.518418,-67.264061,593,,,Hl,,,1.0,
78.546107,-69.543488,594,,mi,mi,,,1.0,
79.386792,-69.752083,602,,mi,,,,,
79.593344,-69.545151,607,,mi,,,,,
79.594847,-69.488861,608,,m,,,,,
80.009071,-68.063393,613,0,,,,,,
80.095831,-69.038193,615,,,,,,,1.0
80.313532,-69.444946,619,,,,,,,1.0
81.284448,-67.644135,646,,,k,,,,
81.320819,-69.582993,648,,mi,,,,,
81.505768,-66.761322,656,,plk,,,,,
81.574316,-66.050484,657,,kl,,,,,
81.600296,-68.04702,658,,Hmplki,,,,,
82.187213,-71.970413,678,,Hmpli,,,,,
82.256902,-66.649391,680,,oplk,,,,,
82.555391,-69.353394,688,,mi,,,,,
82.580741,-65.90361,689,,opk,,,,,
82.606141,-66.959465,690,,opk,,,,,
82.751967,-69.18647,700,,mni,,,,,
82.840846,-70.957069,702,,,,2.45963E6,2.4608E6,,
82.910079,-67.469894,704,,,,,,,1.0
83.25456,-69.374802,715,,E,i,,,,
83.437062,-67.000183,720,,k,,,,,
83.546271,-69.42907,725,,mj,,,,,
83.578245,-69.438858,726,,nm,,,,,
83.666828,-67.502647,728,,k,,,,,
83.900594,-68.534393,734,0,,,,,,
84.059698,-69.191147,737,,mji,,,,,
84.073025,-68.963707,738,,Emi,,,,,
84.236771,-69.271767,741,,jmn,,,,,
84.392608,-69.45929,747,,m,i,,,,
84.611746,-69.764206,751,,,,,,,1.0
84.661939,-69.13736,752,,mnji,,,,,
84.677308,-69.017288,753,,ni,,,,,
84.76943,-67.879074,758,,ko,,,,,
84.916091,-69.20118,762,,mni,,,,,
84.916984,-69.742706,763,,nj,,,,,
85.053551,-69.581863,768,,nj,,,,,
85.072987,-69.515961,770,,j,mnji,,,1.0,
85.145193,-69.66127,775,,,,,,,
85.244159,-69.25267,777,,,jEmi,,,1.0,
85.249355,-69.644539,778,,E,,,,,
85.375419,-69.325356,785,,,i,,,,
85.419263,-69.368065,787,,Ei,,,,,
85.500693,-69.212509,791,,En,,,,,
85.507777,-68.714325,792,,,,,,1.0,1.0
85.537535,-69.216705,794,,,,,,,1.0
85.549741,-69.207756,795,,m,i,,,,
85.576602,-68.461136,797,,nmji,,,,,
85.58733,-69.487892,798,,Ei,,,,,
85.629423,-68.268906,801,,j,,,,,
86.007315,-67.633423,809,,ijn,,,,,
86.136478,-67.576225,813,,nji,,,,1.0,
86.210766,-67.494606,817,0,,,,,,
86.31922,-68.99778,818,,,,,,,1.0
86.499385,-71.228409,822,,E,,,,,
86.528952,-67.713066,824,,,,,,,1.0
86.529825,-67.78405,825,,komi,,,,,
86.542931,-68.006226,826,,mok,,,,,
86.560745,-67.568611,827,,i,,,,,
87.261889,-70.041725,835,,iE,,,,,
87.564943,-67.729652,836,,miko,,,,,
88.22397,-69.48793,839,,Eijm,,,,1.0,
89.406794,-68.133484,842,,l,l,,,1.0,
